image_path,filename,category,width,height,format,mode,size_kb,md5_hash
data\raw\informative\informative_1767980311_18.jpg,informative_1767980311_18.jpg,informative,333,187,JPEG,RGB,14.9892578125,aad1da8b04a409532bc05a5a9b396627
data\raw\informative\informative_1767980313_19.jpg,informative_1767980313_19.jpg,informative,281,187,JPEG,RGB,17.978515625,a7cd96eba4a57f1c4e21aaaf3a17eb34
data\raw\informative\informative_1767980314_20.jpg,informative_1767980314_20.jpg,informative,178,180,JPEG,RGB,16.8681640625,e80b2fd8a441ff2cd750eb943a15bfa4
data\raw\informative\informative_1767980315_21.jpg,informative_1767980315_21.jpg,informative,178,180,JPEG,RGB,26.3154296875,e1d183f7474606a5ff7b5dcd73b18bd7
data\raw\informative\informative_1767980317_22.jpg,informative_1767980317_22.jpg,informative,317,180,JPEG,RGB,22.634765625,08575c8fe9a4d0c2439a3dd5c3ca640f
data\raw\informative\informative_1767980318_23.jpg,informative_1767980318_23.jpg,informative,317,180,JPEG,RGB,34.2958984375,2e9644171efc850a9c49c4c5b1c57b99
data\raw\informative\informative_1767980319_24.jpg,informative_1767980319_24.jpg,informative,245,180,JPEG,RGB,27.3974609375,ed81ab407a451be4ee62aa2fe85975ec
data\raw\informative\informative_1767980321_25.jpg,informative_1767980321_25.jpg,informative,122,180,JPEG,RGB,13.1240234375,24fcbdb0b2d4678dce3dedb2817b0d4f
data\raw\informative\informative_1767980322_26.jpg,informative_1767980322_26.jpg,informative,325,154,JPEG,RGB,22.234375,5efc457c659bbb8b105d26d28a9defdc
data\raw\informative\informative_1767980324_27.jpg,informative_1767980324_27.jpg,informative,167,180,JPEG,RGB,18.2041015625,9747462181486ac9c2462b1e4c897dc4
data\raw\informative\informative_1767980326_29.jpg,informative_1767980326_29.jpg,informative,180,180,JPEG,RGB,25.068359375,56d051c6b502951a9b4d71b1ea9c5f18
data\raw\informative\informative_1767980329_30.jpg,informative_1767980329_30.jpg,informative,295,154,JPEG,RGB,19.8173828125,e9070204d04da0986973d4eddefd5eab
data\raw\informative\informative_1767980330_31.jpg,informative_1767980330_31.jpg,informative,152,180,JPEG,RGB,17.216796875,1eb2f851382695d8391316a413d980f5
data\raw\informative\informative_1767980331_32.jpg,informative_1767980331_32.jpg,informative,293,133,JPEG,RGB,13.4990234375,c1b1eb23abc09becc93c9416031c05bd
data\raw\informative\informative_1767980333_33.jpg,informative_1767980333_33.jpg,informative,191,186,JPEG,RGB,28.68359375,daa95815bd4c04e57281c87748e2cf69
data\raw\informative\informative_1767980334_34.jpg,informative_1767980334_34.jpg,informative,237,186,JPEG,RGB,28.546875,98b7d2c828bb1dcd998a64f8bccc2cdb
data\raw\informative\informative_1767980336_35.jpg,informative_1767980336_35.jpg,informative,157,180,JPEG,RGB,17.56640625,a9b867ca6b699d19ab2c8fa18a20eed8
data\raw\informative\informative_1767980338_36.jpg,informative_1767980338_36.jpg,informative,153,180,JPEG,RGB,12.4072265625,df28b66d36db360fb153d70d8bc1b913
data\raw\informative\informative_1767980340_37.jpg,informative_1767980340_37.jpg,informative,162,180,JPEG,RGB,18.71875,084843e67c0333b4fe68cc573a90cbf5
data\raw\informative\informative_1767980342_38.jpg,informative_1767980342_38.jpg,informative,229,180,JPEG,RGB,31.8271484375,81995ff12296af75512abac712daeac7
data\raw\informative\informative_1767980344_39.jpg,informative_1767980344_39.jpg,informative,271,180,JPEG,RGB,24.04296875,d39ae6a3cc53687421312b65092be876
data\raw\informative\informative_1767980345_40.jpg,informative_1767980345_40.jpg,informative,163,180,JPEG,RGB,7.181640625,d9b62d07ba328c2b32b9a948072f174b
data\raw\informative\informative_1767980346_41.jpg,informative_1767980346_41.jpg,informative,246,180,JPEG,RGB,16.7880859375,f9d1140c636d67a943a1dbf7e2e607e0
data\raw\informative\informative_1767980347_42.jpg,informative_1767980347_42.jpg,informative,129,180,JPEG,RGB,14.2431640625,c58939693c71d299a4e1161ec338fe3f
data\raw\informative\informative_1767980349_43.jpg,informative_1767980349_43.jpg,informative,172,180,JPEG,RGB,15.623046875,a64a6c2fe5ad0701321e5404aefc6f9a
data\raw\informative\informative_1767980350_44.jpg,informative_1767980350_44.jpg,informative,259,180,JPEG,RGB,16.0947265625,e67a7642206559618a6e2be114f8dee4
data\raw\informative\informative_1767980352_45.jpg,informative_1767980352_45.jpg,informative,183,180,JPEG,RGB,20.8486328125,57a9b4307a37ec8a97bde6850c294c3a
data\raw\informative\informative_1767980353_46.jpg,informative_1767980353_46.jpg,informative,264,180,JPEG,RGB,27.7939453125,1d88b1201e6571f6ac703c1e8750f907
data\raw\informative\informative_1767980355_47.jpg,informative_1767980355_47.jpg,informative,185,180,JPEG,RGB,15.099609375,ea6ff8d55b3c9c026feb14fe08870d87
data\raw\informative\informative_1767980356_48.jpg,informative_1767980356_48.jpg,informative,291,194,JPEG,RGB,43.5224609375,4c322db8e3b457e5ddec1a57744da286
data\raw\informative\informative_1767980357_49.jpg,informative_1767980357_49.jpg,informative,145,201,JPEG,RGB,18.1494140625,583752b8a449cfd33c21c491200fa143
data\raw\informative\informative_1767980358_50.jpg,informative_1767980358_50.jpg,informative,151,201,JPEG,RGB,23.078125,94fa141ef7c4cbe822dc677d24b44f84
data\raw\informative\informative_1767980360_51.jpg,informative_1767980360_51.jpg,informative,201,201,JPEG,RGB,21.849609375,a142e437bd3d01a8c95615f7cbb3d76a
data\raw\informative\informative_1767980361_52.jpg,informative_1767980361_52.jpg,informative,201,201,JPEG,RGB,25.9658203125,92b51c6c2672da2920ec806a927a4977
data\raw\informative\informative_1767980362_53.jpg,informative_1767980362_53.jpg,informative,249,187,JPEG,RGB,23.857421875,84604a54e1dcdbf41e5c7e90e6208bde
data\raw\informative\informative_1767980363_54.jpg,informative_1767980363_54.jpg,informative,280,187,JPEG,RGB,13.8310546875,17b53385ada83ddf5825739a17ebfdd4
data\raw\informative\informative_1767980366_55.jpg,informative_1767980366_55.jpg,informative,188,183,JPEG,RGB,20.3076171875,73915039595af3673d72b7df0e684c32
data\raw\informative\informative_1767980367_56.jpg,informative_1767980367_56.jpg,informative,244,183,JPEG,RGB,22.6748046875,9b33b09bf3da507bdb6085bcfd2c26c7
data\raw\informative\informative_1767980368_57.jpg,informative_1767980368_57.jpg,informative,275,183,JPEG,RGB,15.123046875,c285ed4c64e4e750b01475686ce1f5fb
data\raw\informative\informative_1767980370_58.jpg,informative_1767980370_58.jpg,informative,269,180,JPEG,RGB,21.3076171875,021e46b72876a68fdaf838be233cda67
data\raw\informative\informative_1767980371_59.jpg,informative_1767980371_59.jpg,informative,349,153,JPEG,RGB,19.6162109375,f590f15d92f2c3685154d082d9adcabc
data\raw\informative\informative_1767980374_60.jpg,informative_1767980374_60.jpg,informative,191,180,JPEG,RGB,20.912109375,c917c94dbdc78b3666b7bf1137b2cbc8
data\raw\informative\informative_1767980375_61.jpg,informative_1767980375_61.jpg,informative,253,180,JPEG,RGB,12.8046875,3d7dbbf847f291aa44e17da019d352a9
data\raw\informative\informative_1767980376_62.jpg,informative_1767980376_62.jpg,informative,252,180,JPEG,RGB,20.6435546875,14042fa7bfebbfcc30179d06eb99e997
data\raw\informative\informative_1767980378_63.jpg,informative_1767980378_63.jpg,informative,322,153,JPEG,RGB,18.73046875,7fc61cc6ed9991bf69b73f5875a287cc
data\raw\informative\informative_17_1767267925473.jpg,informative_17_1767267925473.jpg,informative,120,120,JPEG,RGB,7.810546875,59fbdca9cc5499880e0cef11e46688d7
data\raw\informative\informative_18_1767267926257.jpg,informative_18_1767267926257.jpg,informative,120,120,JPEG,RGB,8.6357421875,60a59ab338ba68975de907296e174e03
data\raw\informative\informative_19_1767267927066.jpg,informative_19_1767267927066.jpg,informative,120,120,JPEG,RGB,8.494140625,f60b7fa835b5d1c14df7848fe0821248
data\raw\informative\informative_20_1767267927917.jpg,informative_20_1767267927917.jpg,informative,120,120,JPEG,RGB,9.2919921875,421cd03c0a3620d7eaca0b37f0539d0f
data\raw\informative\informative_21_1767267928680.jpg,informative_21_1767267928680.jpg,informative,120,120,JPEG,RGB,7.9462890625,5f27f9cafeb0cb08647f8391a18368f4
data\raw\informative\informative_221_1767268089389.jpg,informative_221_1767268089389.jpg,informative,120,120,JPEG,RGB,4.361328125,de558c3ad0f775d9f468bff15539db95
data\raw\informative\informative_22_1767267929448.jpg,informative_22_1767267929448.jpg,informative,120,120,JPEG,RGB,8.0576171875,1c8e36725f51a12330983a3e21aa6cb1
data\raw\informative\informative_23_1767267930243.jpg,informative_23_1767267930243.jpg,informative,120,120,JPEG,RGB,9.1669921875,712f5b7062b0713ea604bdfd6f223ab3
data\raw\informative\informative_24_1767267931012.jpg,informative_24_1767267931012.jpg,informative,120,120,JPEG,RGB,9.3671875,a78b7e593c36b8d8426db521e7cd30e3
data\raw\informative\informative_25_1767267931796.jpg,informative_25_1767267931796.jpg,informative,120,120,JPEG,RGB,9.158203125,7189482adbde35d3c279997edbc49074
data\raw\informative\informative_26_1767267932630.jpg,informative_26_1767267932630.jpg,informative,120,120,JPEG,RGB,9.1201171875,0047063007e8710ee49fb8dbbaf8bb50
data\raw\informative\informative_27_1767267933420.jpg,informative_27_1767267933420.jpg,informative,120,120,JPEG,RGB,8.751953125,318cf596d6f73614c9a9c8ef69769497
data\raw\informative\informative_28_1767267935330.jpg,informative_28_1767267935330.jpg,informative,120,120,JPEG,RGB,8.955078125,ddd1900978f35ab9b05ab48e0fe97d9d
data\raw\informative\informative_29_1767267936099.jpg,informative_29_1767267936099.jpg,informative,120,120,JPEG,RGB,9.0966796875,3792f9557dea17903649d947c13e792a
data\raw\informative\informative_30_1767267936915.jpg,informative_30_1767267936915.jpg,informative,120,120,JPEG,RGB,8.572265625,7b0ff98be555e0a64d8f0b61ee785e51
data\raw\informative\informative_31_1767267937763.jpg,informative_31_1767267937763.jpg,informative,120,120,JPEG,RGB,8.796875,0e6da237880bbadbfe590e45fa3907d9
data\raw\informative\informative_32_1767267938529.jpg,informative_32_1767267938529.jpg,informative,120,120,JPEG,RGB,9.1435546875,b45279411fba844adde8afc33d82d663
data\raw\informative\informative_33_1767267939325.jpg,informative_33_1767267939325.jpg,informative,120,120,JPEG,RGB,8.3505859375,ddf2a87b5949ac3cbb53faf356f661d1
data\raw\informative\informative_34_1767267940103.jpg,informative_34_1767267940103.jpg,informative,120,120,JPEG,RGB,8.1982421875,4397a6b7af7071350b2498b1f9a48765
data\raw\informative\informative_35_1767267940886.jpg,informative_35_1767267940886.jpg,informative,120,120,JPEG,RGB,8.6728515625,937472bac6191c8acdfd8bb1ce0a2add
data\raw\informative\informative_36_1767267941669.jpg,informative_36_1767267941669.jpg,informative,120,120,JPEG,RGB,8.251953125,f128a61e822df5034881649067a7f98f
data\raw\informative\informative_37_1767267942423.jpg,informative_37_1767267942423.jpg,informative,120,120,JPEG,RGB,8.060546875,233da3ca1b7c63d252fd0ff9d8e23427
data\raw\informative\informative_383_1767268217599.jpg,informative_383_1767268217599.jpg,informative,120,106,JPEG,RGB,7.1142578125,d3cf388fb6c2f7d616d208615fd4132f
data\raw\informative\informative_38_1767267943203.jpg,informative_38_1767267943203.jpg,informative,120,120,JPEG,RGB,8.7734375,5b2dbdf22cbc936045ad72cc2e0c4976
data\raw\informative\informative_39_1767267943979.jpg,informative_39_1767267943979.jpg,informative,120,120,JPEG,RGB,8.1220703125,3e292e8eb1c8ef464bf1e72c8b2ed4c6
data\raw\informative\informative_40_1767267944772.jpg,informative_40_1767267944772.jpg,informative,120,120,JPEG,RGB,8.1328125,e7712a78705941bb0754284e73f53e86
data\raw\informative\informative_41_1767267945624.jpg,informative_41_1767267945624.jpg,informative,120,120,JPEG,RGB,8.236328125,fc9d8226b1af7ee65cfe60b1d3eba7a9
data\raw\informative\informative_42_1767267946525.jpg,informative_42_1767267946525.jpg,informative,120,120,JPEG,RGB,8.611328125,9eb07e9468513b0d25e69dbf2a971af4
data\raw\informative\informative_43_1767267947355.jpg,informative_43_1767267947355.jpg,informative,120,120,JPEG,RGB,8.4765625,3cda58048f657abd60bc589e85b5b50b
data\raw\informative\informative_44_1767267948181.jpg,informative_44_1767267948181.jpg,informative,120,120,JPEG,RGB,8.9638671875,731b04f8aba830361b72a5015bf3b0af
data\raw\informative\informative_45_1767267949034.jpg,informative_45_1767267949034.jpg,informative,120,120,JPEG,RGB,8.90234375,3818c8f146f802530075d6774e4bb9d8
data\raw\informative\informative_46_1767267949842.jpg,informative_46_1767267949842.jpg,informative,120,120,JPEG,RGB,8.71875,ce939e0be65849083c0bc2144f804535
data\raw\informative\informative_47_1767267950622.jpg,informative_47_1767267950622.jpg,informative,120,120,JPEG,RGB,8.7080078125,0dcaa5e140c0b4c720834a08f3ff8adb
data\raw\informative\informative_48_1767267951395.jpg,informative_48_1767267951395.jpg,informative,120,120,JPEG,RGB,9.1171875,ad309a5205452bfe05cbbd29d5539f64
data\raw\informative\informative_49_1767267952219.jpg,informative_49_1767267952219.jpg,informative,120,120,JPEG,RGB,9.119140625,51a0b73a8c29da7caf58f09c13f8a48e
data\raw\informative\informative_4_1767267914617.jpg,informative_4_1767267914617.jpg,informative,60,52,JPEG,RGB,2.8828125,f498b477800c10bb8824f374566bdd97
data\raw\informative\informative_50_1767267953015.jpg,informative_50_1767267953015.jpg,informative,120,120,JPEG,RGB,8.3916015625,9085acfb42ae800ec8820e15cde9ba31
data\raw\informative\informative_51_1767267953771.jpg,informative_51_1767267953771.jpg,informative,120,120,JPEG,RGB,7.8037109375,9322024ca3f11a493f14b8f7d284d39c
data\raw\informative\informative_52_1767267954525.jpg,informative_52_1767267954525.jpg,informative,120,120,JPEG,RGB,8.482421875,571a47c578b0dad3fd8345842c7cd7d6
data\raw\informative\informative_53_1767267955396.jpg,informative_53_1767267955396.jpg,informative,120,120,JPEG,RGB,8.5244140625,a724aca475eccb87b745d6611a1992af
data\raw\informative\informative_54_1767267956195.jpg,informative_54_1767267956195.jpg,informative,120,120,JPEG,RGB,8.3505859375,5032abb46ae395b2727e09929de93587
data\raw\informative\informative_55_1767267956965.jpg,informative_55_1767267956965.jpg,informative,120,120,JPEG,RGB,8.3916015625,450af924196a409d235edc1b10cf8b42
data\raw\informative\informative_56_1767267957769.jpg,informative_56_1767267957769.jpg,informative,120,120,JPEG,RGB,8.3671875,77abb1ddcae7e697bb5991bbff3f3d13
data\raw\informative\informative_57_1767267958566.jpg,informative_57_1767267958566.jpg,informative,120,120,JPEG,RGB,8.216796875,efecb9de013a517512017fa4a667a408
data\raw\informative\informative_58_1767267959388.jpg,informative_58_1767267959388.jpg,informative,120,120,JPEG,RGB,8.4970703125,15fb90349e638a6272acc8446da0ef75
data\raw\informative\informative_59_1767267960219.jpg,informative_59_1767267960219.jpg,informative,120,120,JPEG,RGB,8.345703125,3bbc06f50fce8007315749ae810ffcb2
data\raw\informative\informative_5_1767267915656.jpg,informative_5_1767267915656.jpg,informative,250,187,JPEG,RGB,38.314453125,6582e11bb3e6533b19a0e8a2d9e9d279
data\raw\informative\informative_60_1767267961027.jpg,informative_60_1767267961027.jpg,informative,120,161,JPEG,RGB,10.4970703125,6d204aea80605b7eb4d0197edc9bfac0
data\raw\informative\informative_61_1767267961841.jpg,informative_61_1767267961841.jpg,informative,120,128,JPEG,RGB,9.0849609375,e2ffefc98c280c06d44413fe7426914c
data\raw\informative\informative_62_1767267962664.jpg,informative_62_1767267962664.jpg,informative,120,107,JPEG,RGB,12.212890625,f998bc0f8a86647f49e739cd1154bdaf
data\raw\informative\informative_63_1767267963479.jpg,informative_63_1767267963479.jpg,informative,120,107,JPEG,RGB,12.4609375,039c02ad37de6bc648fc945a6edbeca1
data\raw\informative\informative_64_1767267964245.jpg,informative_64_1767267964245.jpg,informative,120,128,JPEG,RGB,9.5341796875,a8b30aac8a5b639a348fd12008bfe2d4
data\raw\informative\informative_66_1767267966130.jpg,informative_66_1767267966130.jpg,informative,120,120,JPEG,RGB,8.44921875,748c0e3277682974882645a7b0668ffa
data\raw\informative\informative_67_1767267966953.jpg,informative_67_1767267966953.jpg,informative,120,120,JPEG,RGB,8.154296875,194a239f483bd5e84b36d8e22a659f86
data\raw\informative\informative_68_1767267967750.jpg,informative_68_1767267967750.jpg,informative,120,120,JPEG,RGB,7.6591796875,02a5c0c75af4fc6ffb007fd688be5c82
data\raw\informative\informative_69_1767267968515.jpg,informative_69_1767267968515.jpg,informative,120,120,JPEG,RGB,7.1337890625,3222e6f260375fab6533b5e625b14637
data\raw\informative\informative_71_1767267970173.jpg,informative_71_1767267970173.jpg,informative,120,120,JPEG,RGB,7.6083984375,1c897ede4e6b86b22955ef01dfba86f5
data\raw\informative\informative_72_1767267970971.jpg,informative_72_1767267970971.jpg,informative,120,120,JPEG,RGB,8.234375,f5cda5c08343b4f2391e511ee5622db2
data\raw\informative\informative_75_1767267973274.jpg,informative_75_1767267973274.jpg,informative,120,120,JPEG,RGB,8.02734375,ccf45bd89a9c58e03efa0274ec730204
data\raw\informative\informative_76_1767267974030.jpg,informative_76_1767267974030.jpg,informative,120,120,JPEG,RGB,8.126953125,a83c6eb15ebc1971bb427ce8aefb518c
data\raw\informative\informative_77_1767267974804.jpg,informative_77_1767267974804.jpg,informative,120,120,JPEG,RGB,8.5947265625,df55430d2bb99d82cd9efae578ad68e6
data\raw\informative\informative_78_1767267975619.jpg,informative_78_1767267975619.jpg,informative,120,120,JPEG,RGB,8.6943359375,b56fc80370c34a802491c19c1095ec14
data\raw\informative\informative_79_1767267976408.jpg,informative_79_1767267976408.jpg,informative,120,120,JPEG,RGB,8.4130859375,2f02ea21c68ced2e29037e33ea4736b2
data\raw\informative\informative_7_1767267917560.jpg,informative_7_1767267917560.jpg,informative,250,187,JPEG,RGB,26.69921875,6e454af1db9e13a8c7d82066ac422d11
data\raw\informative\informative_80_1767267977186.jpg,informative_80_1767267977186.jpg,informative,120,120,JPEG,RGB,8.794921875,e2c32b948ee1551f92520e2878bfd077
data\raw\informative\informative_81_1767267977968.jpg,informative_81_1767267977968.jpg,informative,120,106,JPEG,RGB,5.9951171875,3437aa1c4bbe1aedb8f301a9318f665f
data\raw\informative\informative_82_1767267978729.jpg,informative_82_1767267978729.jpg,informative,120,106,JPEG,RGB,6.0439453125,0962c6fa7934363d26ea3946dc1e1710
